1620174984,Guarda,1620152939,Angra do Heroismo,1890.791260
1620277400,Castelo Branco,1620050458,Beja,242.920547
1620174984,Guarda,1620050458,Beja,314.280518
1620277400,Castelo Branco,1620166724,Coimbra,108.210236
1620174984,Guarda,1620152939,Angra do Heroismo,1890.791260
1620277400,Castelo Branco,1620050458,Beja,242.920547
1620174984,Guarda,1620050458,Beja,314.280518
1620174984,Guarda,1620166724,Coimbra,125.875381
1620174984,Guarda,1620050458,Beja,314.280518
1620277400,Castelo Branco,1620330407,Faro,375.695099
1620174984,Guarda,1620315932,Santarem,208.406693
1620174984,Guarda,1620330407,Faro,475.359619
1620277400,Castelo Branco,1620304777,Leiria,124.118050
1620277400,Castelo Branco,1620292123,Vila Real,199.485718
1620277400,Castelo Branco,1620291266,Viseu,110.726524
1620277400,Castelo Branco,1620284248,Covilha,63.032440
1620174984,Guarda,1620292123,Vila Real,102.030663
1620174984,Guarda,1620291266,Viseu,67.451294
1620277400,Castelo Branco,1620281131,Braganca,253.509705
1620174984,Guarda,1620277400,Castelo Branco,100.094650
1620174984,Guarda,1620292123,Vila Real,102.030663
1620174984,Guarda,1620291266,Viseu,67.451294
1620174984,Guarda,1620281131,Braganca,161.848404
1620174984,Guarda,1620277400,Castelo Branco,100.094650
1620174984,Guarda,1620330407,Faro,435.746338
1620174984,Guarda,1620315932,Santarem,227.352753
1620174984,Guarda,1620292123,Vila Real,102.030663
1620174984,Guarda,1620291266,Viseu,67.451294
1620174984,Guarda,1620281131,Braganca,161.848404
1620174984,Guarda,1620277400,Castelo Branco,100.094650
1620277400,Castelo Branco,1620174557,Setubal,206.095932
1620277400,Castelo Branco,1620166724,Coimbra,108.210236
1620174984,Guarda,1620152939,Angra do Heroismo,1890.791260
1620277400,Castelo Branco,1620050458,Beja,242.920547
1620174984,Guarda,1620050458,Beja,314.280518
1620174984,Guarda,1620166724,Coimbra,125.875381
1620174984,Guarda,1620050458,Beja,314.280518
1620174984,Guarda,1620330407,Faro,475.359619
1620174984,Guarda,1620304777,Leiria,174.464676
1620174984,Guarda,1620292123,Vila Real,111.306183
1620174984,Guarda,1620284248,Covilha,38.533573
1620174984,Guarda,1620281131,Braganca,176.561905
1620174984,Guarda,1620174557,Setubal,316.872467
1620174984,Guarda,1620152939,Angra do Heroismo,1890.791260
1620174984,Guarda,1620050458,Beja,342.851471
1620174984,Guarda,1620589121,Horta,2026.843140
1620277400,Castelo Branco,1620555869,Aveiro,162.181473
1620174984,Guarda,1620475518,Portalegre,153.758820
1620174984,Guarda,1620589121,Horta,2211.101562
1620174984,Guarda,1620475518,Portalegre,153.758820
1620277400,Castelo Branco,1620456537,Ponta Delgada,1907.466675
1620174984,Guarda,1620456226,Evora,249.798798
1620174984,Guarda,1620589121,Horta,2211.101562
1620174984,Guarda,1620475518,Portalegre,153.758820
1620174984,Guarda,1620456537,Ponta Delgada,1936.942383
1620277400,Castelo Branco,1620356810,Porto,194.713562
1620277400,Castelo Branco,1620330407,Faro,375.695099
1620174984,Guarda,1620315932,Santarem,208.406693
1620174984,Guarda,1620330407,Faro,475.359619
1620277400,Castelo Branco,1620304777,Leiria,124.118050
1620277400,Castelo Branco,1620292123,Vila Real,199.485718
1620277400,Castelo Branco,1620291266,Viseu,110.726524
1620277400,Castelo Branco,1620284248,Covilha,63.032440
1620174984,Guarda,1620292123,Vila Real,102.030663
1620174984,Guarda,1620291266,Viseu,67.451294
1620277400,Castelo Branco,1620281131,Braganca,253.509705
1620174984,Guarda,1620277400,Castelo Branco,100.094650
1620174984,Guarda,1620292123,Vila Real,102.030663
1620174984,Guarda,1620291266,Viseu,67.451294
1620174984,Guarda,1620281131,Braganca,161.848404
1620174984,Guarda,1620277400,Castelo Branco,100.094650
1620174984,Guarda,1620330407,Faro,435.746338
1620174984,Guarda,1620315932,Santarem,227.352753
1620174984,Guarda,1620292123,Vila Real,102.030663
1620174984,Guarda,1620291266,Viseu,67.451294
1620174984,Guarda,1620281131,Braganca,161.848404
1620174984,Guarda,1620277400,Castelo Branco,100.094650
1620277400,Castelo Branco,1620174557,Setubal,206.095932
1620277400,Castelo Branco,1620166724,Coimbra,108.210236
1620174984,Guarda,1620152939,Angra do Heroismo,1890.791260
1620277400,Castelo Branco,1620050458,Beja,242.920547
1620174984,Guarda,1620050458,Beja,314.280518
1620174984,Guarda,1620166724,Coimbra,125.875381
1620174984,Guarda,1620050458,Beja,314.280518
1620174984,Guarda,1620330407,Faro,475.359619
1620174984,Guarda,1620304777,Leiria,174.464676
1620174984,Guarda,1620292123,Vila Real,111.306183
1620174984,Guarda,1620284248,Covilha,38.533573
1620174984,Guarda,1620281131,Braganca,176.561905
1620174984,Guarda,1620174557,Setubal,316.872467
1620174984,Guarda,1620152939,Angra do Heroismo,1890.791260
1620174984,Guarda,1620050458,Beja,342.851471
1620174984,Guarda,1620555869,Aveiro,129.590668
1620174984,Guarda,1620475518,Portalegre,167.736893
1620174984,Guarda,1620456226,Evora,249.798798
1620174984,Guarda,1620356810,Porto,159.349487
1620174984,Guarda,1620315932,Santarem,208.406693
1620174984,Guarda,1620304777,Leiria,190.325104
1620174984,Guarda,1620291266,Viseu,61.830353
1620174984,Guarda,1620284248,Covilha,42.036625
1620174984,Guarda,1620277400,Castelo Branco,91.753433
1620174984,Guarda,1620166724,Coimbra,115.385765
1620174984,Guarda,1620152939,Angra do Heroismo,2062.681396
1620330407,Faro,1620589121,Horta,2006.681885
1620315932,Santarem,1620589121,Horta,2071.404297
1620330407,Faro,1620475518,Portalegre,282.306244
1620315932,Santarem,1620475518,Portalegre,130.310303
1620315932,Santarem,1620555869,Aveiro,172.487808
1620315932,Santarem,1620475518,Portalegre,130.310303
1620330407,Faro,1620456226,Evora,188.737366
1620315932,Santarem,1620456226,Evora,120.459473
1620315932,Santarem,1620555869,Aveiro,172.487808
1620315932,Santarem,1620475518,Portalegre,130.310303
1620315932,Santarem,1620456226,Evora,110.421188
1620330407,Faro,1620589121,Horta,2189.107422
1620330407,Faro,1620555869,Aveiro,448.494171
1620330407,Faro,1620475518,Portalegre,307.970428
1620315932,Santarem,1620589121,Horta,1898.787231
1620315932,Santarem,1620555869,Aveiro,188.168518
1620330407,Faro,1620589121,Horta,2006.681885
1620315932,Santarem,1620589121,Horta,2071.404297
1620292123,Vila Real,1620589121,Horta,1985.276611
1620291266,Viseu,1620589121,Horta,2145.564209
1620281131,Braganca,1620589121,Horta,2078.708252
1620277400,Castelo Branco,1620589121,Horta,2190.037598
1620304777,Leiria,1620555869,Aveiro,111.262001
1620330407,Faro,1620475518,Portalegre,307.970428
1620304777,Leiria,1620475518,Portalegre,141.497330
1620292123,Vila Real,1620475518,Portalegre,269.303589
1620284248,Covilha,1620475518,Portalegre,121.709961
1620281131,Braganca,1620475518,Portalegre,342.741211
1620174984,Guarda,1620475518,Portalegre,153.758820
1620292123,Vila Real,1620589121,Horta,2165.756348
1620292123,Vila Real,1620475518,Portalegre,246.861633
1620292123,Vila Real,1620589121,Horta,2165.756348
1620284248,Covilha,1620589121,Horta,2004.875000
1620291266,Viseu,1620555869,Aveiro,75.047714
1620291266,Viseu,1620475518,Portalegre,173.322342
1620284248,Covilha,1620475518,Portalegre,132.774506
1620284248,Covilha,1620555869,Aveiro,115.703094
1620284248,Covilha,1620475518,Portalegre,132.774506
1620291266,Viseu,1620589121,Horta,1966.767212
1620284248,Covilha,1620589121,Horta,2187.136475
1620277400,Castelo Branco,1620589121,Horta,2007.534546
1620174984,Guarda,1620589121,Horta,2211.101562
1620292123,Vila Real,1620475518,Portalegre,246.861633
1620291266,Viseu,1620475518,Portalegre,189.078918
1620281131,Braganca,1620475518,Portalegre,314.179443
1620277400,Castelo Branco,1620475518,Portalegre,69.839973
1620277400,Castelo Branco,1620589121,Horta,2007.534546
1620174984,Guarda,1620589121,Horta,2211.101562
1620277400,Castelo Branco,1620475518,Portalegre,64.019974
1620174984,Guarda,1620475518,Portalegre,167.736893
1620174984,Guarda,1620555869,Aveiro,129.590668
1620174984,Guarda,1620475518,Portalegre,167.736893
1620330407,Faro,1620456226,Evora,188.737366
1620315932,Santarem,1620456226,Evora,120.459473
1620292123,Vila Real,1620456226,Evora,334.782593
1620291266,Viseu,1620456226,Evora,279.811249
1620281131,Braganca,1620456226,Evora,411.566803
1620277400,Castelo Branco,1620456226,Evora,172.432495
1620292123,Vila Real,1620589121,Horta,1985.276611
1620292123,Vila Real,1620555869,Aveiro,126.775360
1620292123,Vila Real,1620456537,Ponta Delgada,1742.882690
1620292123,Vila Real,1620456226,Evora,365.217377
1620292123,Vila Real,1620555869,Aveiro,116.210747
1620292123,Vila Real,1620475518,Portalegre,269.303589
1620291266,Viseu,1620589121,Horta,1966.767212
1620284248,Covilha,1620589121,Horta,2187.136475
1620292123,Vila Real,1620475518,Portalegre,246.861633
1620291266,Viseu,1620475518,Portalegre,189.078918
1620284248,Covilha,1620589121,Horta,2004.875000
1620284248,Covilha,1620555869,Aveiro,126.221558
1620291266,Viseu,1620456537,Ponta Delgada,1717.044922
1620292123,Vila Real,1620456226,Evora,365.217377
1620284248,Covilha,1620456226,Evora,214.245682
1620284248,Covilha,1620589121,Horta,2187.136475
1620284248,Covilha,1620475518,Portalegre,121.709961
1620284248,Covilha,1620456537,Ponta Delgada,1910.001709
1620292123,Vila Real,1620589121,Horta,1985.276611
1620292123,Vila Real,1620555869,Aveiro,126.775360
1620292123,Vila Real,1620589121,Horta,1985.276611
1620291266,Viseu,1620589121,Horta,2145.564209
1620291266,Viseu,1620555869,Aveiro,68.793739
1620292123,Vila Real,1620475518,Portalegre,269.303589
1620284248,Covilha,1620475518,Portalegre,121.709961
1620284248,Covilha,1620589121,Horta,2187.136475
1620284248,Covilha,1620475518,Portalegre,121.709961
1620292123,Vila Real,1620589121,Horta,2165.756348
1620284248,Covilha,1620589121,Horta,2004.875000
1620281131,Braganca,1620589121,Horta,2267.681641
1620174984,Guarda,1620589121,Horta,2026.843140
1620281131,Braganca,1620555869,Aveiro,245.865479
1620291266,Viseu,1620475518,Portalegre,173.322342
1620284248,Covilha,1620475518,Portalegre,132.774506
1620277400,Castelo Branco,1620475518,Portalegre,64.019974
1620174984,Guarda,1620475518,Portalegre,167.736893
1620174984,Guarda,1620589121,Horta,2026.843140
1620277400,Castelo Branco,1620555869,Aveiro,162.181473
1620174984,Guarda,1620475518,Portalegre,153.758820
1620174984,Guarda,1620589121,Horta,2211.101562
1620174984,Guarda,1620475518,Portalegre,153.758820
1620281131,Braganca,1620456537,Ponta Delgada,2008.876587
1620291266,Viseu,1620456226,Evora,256.493652
1620284248,Covilha,1620456226,Evora,233.722565
1620277400,Castelo Branco,1620456226,Evora,158.063110
1620174984,Guarda,1620456226,Evora,272.507782
1620174984,Guarda,1620589121,Horta,2026.843140
1620277400,Castelo Branco,1620555869,Aveiro,162.181473
1620174984,Guarda,1620475518,Portalegre,153.758820
1620174984,Guarda,1620589121,Horta,2211.101562
1620174984,Guarda,1620475518,Portalegre,153.758820
1620277400,Castelo Branco,1620456537,Ponta Delgada,1907.466675
1620174984,Guarda,1620456226,Evora,249.798798
1620174984,Guarda,1620589121,Horta,2211.101562
1620174984,Guarda,1620475518,Portalegre,153.758820
1620174984,Guarda,1620456537,Ponta Delgada,1936.942383
1620330407,Faro,1620589121,Horta,2006.681885
1620315932,Santarem,1620589121,Horta,2071.404297
1620330407,Faro,1620475518,Portalegre,282.306244
1620315932,Santarem,1620475518,Portalegre,130.310303
1620315932,Santarem,1620555869,Aveiro,172.487808
1620315932,Santarem,1620475518,Portalegre,130.310303
1620315932,Santarem,1620589121,Horta,1898.787231
1620304777,Leiria,1620589121,Horta,2055.419189
1620291266,Viseu,1620589121,Horta,1966.767212
1620284248,Covilha,1620589121,Horta,2187.136475
1620277400,Castelo Branco,1620589121,Horta,2007.534546
1620174984,Guarda,1620589121,Horta,2211.101562
1620330407,Faro,1620475518,Portalegre,282.306244
1620315932,Santarem,1620475518,Portalegre,130.310303
1620292123,Vila Real,1620475518,Portalegre,246.861633
1620291266,Viseu,1620475518,Portalegre,189.078918
1620281131,Braganca,1620475518,Portalegre,314.179443
1620277400,Castelo Branco,1620475518,Portalegre,69.839973
1620292123,Vila Real,1620589121,Horta,1985.276611
1620292123,Vila Real,1620555869,Aveiro,126.775360
1620292123,Vila Real,1620589121,Horta,1985.276611
1620291266,Viseu,1620589121,Horta,2145.564209
1620291266,Viseu,1620555869,Aveiro,68.793739
1620292123,Vila Real,1620475518,Portalegre,269.303589
1620284248,Covilha,1620475518,Portalegre,121.709961
1620284248,Covilha,1620589121,Horta,2187.136475
1620284248,Covilha,1620475518,Portalegre,121.709961
1620292123,Vila Real,1620589121,Horta,2165.756348
1620284248,Covilha,1620589121,Horta,2004.875000
1620281131,Braganca,1620589121,Horta,2267.681641
1620174984,Guarda,1620589121,Horta,2026.843140
1620281131,Braganca,1620555869,Aveiro,245.865479
1620291266,Viseu,1620475518,Portalegre,173.322342
1620284248,Covilha,1620475518,Portalegre,132.774506
1620277400,Castelo Branco,1620475518,Portalegre,64.019974
1620174984,Guarda,1620475518,Portalegre,167.736893
1620174984,Guarda,1620589121,Horta,2026.843140
1620277400,Castelo Branco,1620555869,Aveiro,162.181473
1620174984,Guarda,1620475518,Portalegre,153.758820
1620174984,Guarda,1620589121,Horta,2211.101562
1620174984,Guarda,1620475518,Portalegre,153.758820
1620330407,Faro,1620589121,Horta,2189.107422
1620304777,Leiria,1620589121,Horta,1884.134277
1620292123,Vila Real,1620589121,Horta,2165.756348
1620284248,Covilha,1620589121,Horta,2004.875000
1620281131,Braganca,1620589121,Horta,2267.681641
1620174984,Guarda,1620589121,Horta,2026.843140
1620174557,Setubal,1620589121,Horta,2056.969238
1620152939,Angra do Heroismo,1620589121,Horta,137.258102
1620050458,Beja,1620589121,Horta,2173.427734
1620330407,Faro,1620475518,Portalegre,282.306244
1620315932,Santarem,1620475518,Portalegre,130.310303
1620292123,Vila Real,1620475518,Portalegre,246.861633
1620291266,Viseu,1620475518,Portalegre,189.078918
1620281131,Braganca,1620475518,Portalegre,314.179443
1620277400,Castelo Branco,1620475518,Portalegre,69.839973
1620174557,Setubal,1620475518,Portalegre,168.528442
1620166724,Coimbra,1620475518,Portalegre,158.587769
1620050458,Beja,1620475518,Portalegre,161.632782
1620166724,Coimbra,1620589121,Horta,2093.883789
1620050458,Beja,1620589121,Horta,1992.308838
1620166724,Coimbra,1620555869,Aveiro,63.425716
1620152939,Angra do Heroismo,1620475518,Portalegre,1880.177246
1620050458,Beja,1620475518,Portalegre,176.326660
1620152939,Angra do Heroismo,1620555869,Aveiro,1762.068237
1620152939,Angra do Heroismo,1620475518,Portalegre,2051.102539
1620050458,Beja,1620589121,Horta,1992.308838
1620050458,Beja,1620555869,Aveiro,359.838165
1620050458,Beja,1620475518,Portalegre,161.632782
1620174557,Setubal,1620456537,Ponta Delgada,1760.261108
1620315932,Santarem,1620456226,Evora,110.421188
1620304777,Leiria,1620456226,Evora,182.762238
1620291266,Viseu,1620456226,Evora,256.493652
1620284248,Covilha,1620456226,Evora,233.722565
1620277400,Castelo Branco,1620456226,Evora,158.063110
1620174984,Guarda,1620456226,Evora,272.507782
1620166724,Coimbra,1620456226,Evora,206.371078
1620152939,Angra do Heroismo,1620456226,Evora,2009.901123
1620166724,Coimbra,1620589121,Horta,1919.393555
1620152939,Angra do Heroismo,1620589121,Horta,149.736115
1620166724,Coimbra,1620555869,Aveiro,58.140240
1620166724,Coimbra,1620475518,Portalegre,158.587769
1620050458,Beja,1620475518,Portalegre,161.632782
1620152939,Angra do Heroismo,1620589121,Horta,149.736115
1620152939,Angra do Heroismo,1620475518,Portalegre,1880.177246
1620152939,Angra do Heroismo,1620589121,Horta,149.736115
1620050458,Beja,1620555869,Aveiro,329.851654
1620152939,Angra do Heroismo,1620475518,Portalegre,2051.102539
1620166724,Coimbra,1620456537,Ponta Delgada,1664.710083
1620166724,Coimbra,1620456226,Evora,225.132095
1620050458,Beja,1620456226,Evora,66.911324
1620152939,Angra do Heroismo,1620589121,Horta,149.736115
1620152939,Angra do Heroismo,1620475518,Portalegre,1880.177246
1620152939,Angra do Heroismo,1620456537,Ponta Delgada,202.256714
1620152939,Angra do Heroismo,1620589121,Horta,137.258102
1620152939,Angra do Heroismo,1620555869,Aveiro,1922.256348
1620152939,Angra do Heroismo,1620589121,Horta,137.258102
1620050458,Beja,1620589121,Horta,2173.427734
1620152939,Angra do Heroismo,1620475518,Portalegre,1880.177246
1620050458,Beja,1620475518,Portalegre,176.326660
1620152939,Angra do Heroismo,1620456226,Evora,1842.409424
1620050458,Beja,1620456226,Evora,72.994171
1620330407,Faro,1620315932,Santarem,305.680786
1620315932,Santarem,1620330407,Faro,280.207367
1620330407,Faro,1620292123,Vila Real,523.456970
1620315932,Santarem,1620292123,Vila Real,291.601257
1620330407,Faro,1620284248,Covilha,401.639740
1620315932,Santarem,1620284248,Covilha,185.513672
1620315932,Santarem,1620291266,Viseu,188.845566
1620315932,Santarem,1620284248,Covilha,185.513672
1620330407,Faro,1620277400,Castelo Branco,344.387177
1620330407,Faro,1620174984,Guarda,475.359619
1620315932,Santarem,1620277400,Castelo Branco,133.130981
1620315932,Santarem,1620174984,Guarda,227.352753
1620315932,Santarem,1620291266,Viseu,188.845566
1620315932,Santarem,1620284248,Covilha,185.513672
1620315932,Santarem,1620277400,Castelo Branco,133.130981
1620315932,Santarem,1620174984,Guarda,227.352753
1620315932,Santarem,1620304777,Leiria,68.957718
1620315932,Santarem,1620291266,Viseu,188.845566
1620315932,Santarem,1620284248,Covilha,185.513672
1620315932,Santarem,1620277400,Castelo Branco,133.130981
1620315932,Santarem,1620174984,Guarda,227.352753
1620330407,Faro,1620166724,Coimbra,392.093170
1620330407,Faro,1620152939,Angra do Heroismo,2040.035156
1620330407,Faro,1620050458,Beja,122.125664
1620315932,Santarem,1620152939,Angra do Heroismo,1921.819214
1620315932,Santarem,1620166724,Coimbra,121.170601
1620315932,Santarem,1620152939,Angra do Heroismo,1921.819214
1620315932,Santarem,1620330407,Faro,280.207367
1620315932,Santarem,1620292123,Vila Real,267.301147
1620315932,Santarem,1620291266,Viseu,206.013336
1620315932,Santarem,1620281131,Braganca,362.545166
1620315932,Santarem,1620277400,Castelo Branco,145.233795
1620315932,Santarem,1620174557,Setubal,88.219086
1620315932,Santarem,1620166724,Coimbra,132.186111
1620315932,Santarem,1620050458,Beja,168.175262
1620315932,Santarem,1620330407,Faro,305.680786
1620330407,Faro,1620304777,Leiria,343.253571
1620330407,Faro,1620292123,Vila Real,571.043945
1620330407,Faro,1620291266,Viseu,445.217773
1620330407,Faro,1620284248,Covilha,438.152466
1620315932,Santarem,1620292123,Vila Real,267.301147
1620315932,Santarem,1620291266,Viseu,206.013336
1620330407,Faro,1620281131,Braganca,596.462585
1620330407,Faro,1620277400,Castelo Branco,375.695099
1620315932,Santarem,1620174984,Guarda,208.406693
1620315932,Santarem,1620277400,Castelo Branco,145.233795
1620315932,Santarem,1620292123,Vila Real,267.301147
1620315932,Santarem,1620291266,Viseu,206.013336
1620315932,Santarem,1620281131,Braganca,362.545166
1620315932,Santarem,1620277400,Castelo Branco,145.233795
1620315932,Santarem,1620330407,Faro,280.207367
1620315932,Santarem,1620292123,Vila Real,267.301147
1620315932,Santarem,1620291266,Viseu,206.013336
1620315932,Santarem,1620281131,Braganca,362.545166
1620315932,Santarem,1620277400,Castelo Branco,145.233795
1620330407,Faro,1620315932,Santarem,305.680786
1620315932,Santarem,1620330407,Faro,280.207367
1620330407,Faro,1620315932,Santarem,280.207367
1620292123,Vila Real,1620315932,Santarem,267.301147
1620291266,Viseu,1620315932,Santarem,206.013336
1620281131,Braganca,1620315932,Santarem,362.545166
1620277400,Castelo Branco,1620315932,Santarem,145.233795
1620292123,Vila Real,1620330407,Faro,523.456970
1620292123,Vila Real,1620315932,Santarem,291.601257
1620292123,Vila Real,1620315932,Santarem,267.301147
1620291266,Viseu,1620315932,Santarem,206.013336
1620284248,Covilha,1620330407,Faro,401.639740
1620284248,Covilha,1620315932,Santarem,185.513672
1620292123,Vila Real,1620315932,Santarem,267.301147
1620291266,Viseu,1620315932,Santarem,206.013336
1620281131,Braganca,1620315932,Santarem,362.545166
1620277400,Castelo Branco,1620315932,Santarem,145.233795
1620277400,Castelo Branco,1620330407,Faro,344.387177
1620277400,Castelo Branco,1620315932,Santarem,145.233795
1620174984,Guarda,1620330407,Faro,435.746338
1620174984,Guarda,1620315932,Santarem,227.352753
1620330407,Faro,1620292123,Vila Real,523.456970
1620315932,Santarem,1620292123,Vila Real,291.601257
1620330407,Faro,1620284248,Covilha,401.639740
1620315932,Santarem,1620284248,Covilha,185.513672
1620315932,Santarem,1620291266,Viseu,188.845566
1620315932,Santarem,1620284248,Covilha,185.513672
1620330407,Faro,1620277400,Castelo Branco,344.387177
1620330407,Faro,1620174984,Guarda,475.359619
1620315932,Santarem,1620277400,Castelo Branco,133.130981
1620315932,Santarem,1620174984,Guarda,227.352753
1620315932,Santarem,1620291266,Viseu,188.845566
1620315932,Santarem,1620284248,Covilha,185.513672
1620315932,Santarem,1620277400,Castelo Branco,133.130981
1620315932,Santarem,1620174984,Guarda,227.352753
1620315932,Santarem,1620292123,Vila Real,267.301147
1620330407,Faro,1620291266,Viseu,485.692139
1620315932,Santarem,1620284248,Covilha,170.054199
1620315932,Santarem,1620292123,Vila Real,291.601257
1620315932,Santarem,1620284248,Covilha,170.054199
1620330407,Faro,1620292123,Vila Real,571.043945
1620304777,Leiria,1620292123,Vila Real,214.559616
1620284248,Covilha,1620292123,Vila Real,125.556244
1620281131,Braganca,1620292123,Vila Real,119.663406
1620174984,Guarda,1620292123,Vila Real,102.030663
1620304777,Leiria,1620291266,Viseu,152.723709
1620315932,Santarem,1620284248,Covilha,170.054199
1620304777,Leiria,1620284248,Covilha,151.861115
1620291266,Viseu,1620284248,Covilha,59.538029
1620277400,Castelo Branco,1620284248,Covilha,57.779739
1620174984,Guarda,1620284248,Covilha,42.036625
1620292123,Vila Real,1620291266,Viseu,79.534912
1620292123,Vila Real,1620284248,Covilha,136.970444
1620291266,Viseu,1620292123,Vila Real,79.534912
1620284248,Covilha,1620292123,Vila Real,136.970444
1620292123,Vila Real,1620284248,Covilha,125.556244
1620291266,Viseu,1620284248,Covilha,64.950577
1620284248,Covilha,1620292123,Vila Real,125.556244
1620284248,Covilha,1620291266,Viseu,64.950577
1620291266,Viseu,1620292123,Vila Real,86.765358
1620281131,Braganca,1620292123,Vila Real,109.691460
1620277400,Castelo Branco,1620292123,Vila Real,199.485718
1620281131,Braganca,1620291266,Viseu,176.369522
1620292123,Vila Real,1620284248,Covilha,136.970444
1620281131,Braganca,1620284248,Covilha,216.818588
1620174984,Guarda,1620284248,Covilha,38.533573
1620277400,Castelo Branco,1620292123,Vila Real,199.485718
1620277400,Castelo Branco,1620291266,Viseu,110.726524
1620277400,Castelo Branco,1620284248,Covilha,63.032440
1620174984,Guarda,1620292123,Vila Real,102.030663
1620174984,Guarda,1620291266,Viseu,67.451294
1620304777,Leiria,1620281131,Braganca,316.365173
1620330407,Faro,1620277400,Castelo Branco,375.695099
1620315932,Santarem,1620174984,Guarda,208.406693
1620315932,Santarem,1620277400,Castelo Branco,145.233795
1620304777,Leiria,1620277400,Castelo Branco,124.118050
1620330407,Faro,1620174984,Guarda,475.359619
1620304777,Leiria,1620174984,Guarda,174.464676
1620292123,Vila Real,1620174984,Guarda,111.306183
1620284248,Covilha,1620174984,Guarda,38.533573
1620281131,Braganca,1620174984,Guarda,176.561905
1620292123,Vila Real,1620277400,Castelo Branco,199.485718
1620291266,Viseu,1620277400,Castelo Branco,110.726524
1620292123,Vila Real,1620174984,Guarda,111.306183
1620284248,Covilha,1620174984,Guarda,38.533573
1620284248,Covilha,1620277400,Castelo Branco,63.032440
1620281131,Braganca,1620277400,Castelo Branco,253.509705
1620292123,Vila Real,1620174984,Guarda,111.306183
1620284248,Covilha,1620174984,Guarda,38.533573
1620281131,Braganca,1620174984,Guarda,176.561905
1620174984,Guarda,1620277400,Castelo Branco,100.094650
1620292123,Vila Real,1620291266,Viseu,86.765358
1620292123,Vila Real,1620281131,Braganca,109.691460
1620292123,Vila Real,1620277400,Castelo Branco,199.485718
1620292123,Vila Real,1620291266,Viseu,86.765358
1620291266,Viseu,1620292123,Vila Real,86.765358
1620292123,Vila Real,1620284248,Covilha,136.970444
1620284248,Covilha,1620292123,Vila Real,136.970444
1620291266,Viseu,1620281131,Braganca,192.403107
1620292123,Vila Real,1620174984,Guarda,102.030663
1620291266,Viseu,1620277400,Castelo Branco,120.792572
1620291266,Viseu,1620174984,Guarda,61.830353
1620284248,Covilha,1620174984,Guarda,42.036625
1620284248,Covilha,1620174984,Guarda,38.533573
1620284248,Covilha,1620292123,Vila Real,136.970444
1620284248,Covilha,1620281131,Braganca,216.818588
1620284248,Covilha,1620174984,Guarda,38.533573
1620292123,Vila Real,1620284248,Covilha,125.556244
1620284248,Covilha,1620292123,Vila Real,125.556244
1620291266,Viseu,1620284248,Covilha,59.538029
1620284248,Covilha,1620291266,Viseu,59.538029
1620291266,Viseu,1620292123,Vila Real,79.534912
1620284248,Covilha,1620292123,Vila Real,136.970444
1620277400,Castelo Branco,1620292123,Vila Real,182.861908
1620174984,Guarda,1620292123,Vila Real,111.306183
1620292123,Vila Real,1620284248,Covilha,125.556244
1620291266,Viseu,1620284248,Covilha,64.950577
1620281131,Braganca,1620284248,Covilha,198.750381
1620277400,Castelo Branco,1620284248,Covilha,63.032440
1620277400,Castelo Branco,1620292123,Vila Real,182.861908
1620174984,Guarda,1620292123,Vila Real,111.306183
1620277400,Castelo Branco,1620284248,Covilha,57.779739
1620174984,Guarda,1620284248,Covilha,42.036625
1620174984,Guarda,1620291266,Viseu,61.830353
1620174984,Guarda,1620284248,Covilha,42.036625
1620292123,Vila Real,1620277400,Castelo Branco,182.861908
1620292123,Vila Real,1620174984,Guarda,111.306183
1620292123,Vila Real,1620174984,Guarda,102.030663
1620291266,Viseu,1620174984,Guarda,67.451294
1620284248,Covilha,1620277400,Castelo Branco,57.779739
1620284248,Covilha,1620174984,Guarda,42.036625
1620292123,Vila Real,1620174984,Guarda,102.030663
1620291266,Viseu,1620174984,Guarda,67.451294
1620281131,Braganca,1620174984,Guarda,161.848404
1620277400,Castelo Branco,1620174984,Guarda,100.094650
1620277400,Castelo Branco,1620174984,Guarda,100.094650
1620174984,Guarda,1620277400,Castelo Branco,91.753433
1620174984,Guarda,1620292123,Vila Real,102.030663
1620277400,Castelo Branco,1620291266,Viseu,120.792572
1620174984,Guarda,1620284248,Covilha,38.533573
1620174984,Guarda,1620292123,Vila Real,111.306183
1620174984,Guarda,1620284248,Covilha,38.533573
1620277400,Castelo Branco,1620281131,Braganca,276.556030
1620277400,Castelo Branco,1620174984,Guarda,91.753433
1620174984,Guarda,1620292123,Vila Real,111.306183
1620174984,Guarda,1620284248,Covilha,38.533573
1620174984,Guarda,1620281131,Braganca,176.561905
1620292123,Vila Real,1620330407,Faro,571.043945
1620292123,Vila Real,1620304777,Leiria,214.559616
1620292123,Vila Real,1620284248,Covilha,125.556244
1620292123,Vila Real,1620281131,Braganca,119.663406
1620292123,Vila Real,1620174984,Guarda,102.030663
1620292123,Vila Real,1620330407,Faro,571.043945
1620291266,Viseu,1620330407,Faro,445.217773
1620292123,Vila Real,1620315932,Santarem,291.601257
1620284248,Covilha,1620315932,Santarem,170.054199
1620284248,Covilha,1620330407,Faro,438.152466
1620291266,Viseu,1620304777,Leiria,139.996735
1620292123,Vila Real,1620284248,Covilha,125.556244
1620292123,Vila Real,1620281131,Braganca,119.663406
1620292123,Vila Real,1620174984,Guarda,102.030663
1620292123,Vila Real,1620284248,Covilha,125.556244
